ORGANISME,CODE_QUALIFICATION,LIBELLE_QUALIFICATION,DOMAINE_TRAVAUX,NOMBRE_SIRET
qualibat,8611M3D111,"Efficacité énergétique - ""ECO Artisan®"" - Charpentier",Isolation par l'intérieur des murs ou rampants de toitures  ou plafonds,1664
qualibat,8611M3D112,"Efficacité énergétique - ""ECO Artisan®"" - Charpentier",Isolation des murs par l'extérieur,1305
qualibat,8611M3D113,"Efficacité énergétique - ""ECO Artisan®"" - Charpentier",Isolation des toitures terrasses ou des toitures par l'extérieur,1467
qualibat,8611M3D114,"Efficacité énergétique - ""ECO Artisan®"" - Charpentier",Isolation des combles perdus,1477
qualibat,8611M3D115,"Efficacité énergétique - ""ECO Artisan®"" - Charpentier",Isolation des planchers bas,1231
qualibat,8611M4D111,"Efficacité énergétique - ""ECO Artisan®"" - Plâtrier / Plaquiste",Isolation par l'intérieur des murs ou rampants de toitures  ou plafonds,3195
qualibat,8611M4D114,"Efficacité énergétique - ""ECO Artisan®"" - Plâtrier / Plaquiste",Isolation des combles perdus,2919
qualibat,8611M4D115,"Efficacité énergétique - ""ECO Artisan®"" - Plâtrier / Plaquiste",Isolation des planchers bas,2673
qualibat,8611M5D109,"Efficacité énergétique - ""ECO Artisan®"" - Serrurier métallier","Fenêtres, volets, portes donnant sur l'extérieur",258
qualibat,8611M5D112,"Efficacité énergétique - ""ECO Artisan®"" - Serrurier métallier",Isolation des murs par l'extérieur,105
qualibat,8611M6D111,"Efficacité énergétique - ""ECO Artisan®"" - Carreleur",Isolation par l'intérieur des murs ou rampants de toitures  ou plafonds,401
qualibat,8611M6D115,"Efficacité énergétique - ""ECO Artisan®"" - Carreleur",Isolation des planchers bas,393
qualibat,8611M7D111,"Efficacité énergétique - ""ECO Artisan®"" - Peintre",Isolation par l'intérieur des murs ou rampants de toitures  ou plafonds,488
qualibat,8611M7D112,"Efficacité énergétique - ""ECO Artisan®"" - Peintre",Isolation des murs par l'extérieur,484
qualibat,8611M8D110,"Efficacité énergétique - ""ECO Artisan®"" - Couvreur",Fenêtres de toit,1252
qualibat,8611M8D111,"Efficacité énergétique - ""ECO Artisan®"" - Couvreur",Isolation par l'intérieur des murs ou rampants de toitures  ou plafonds,1570
qualibat,8611M8D112,"Efficacité énergétique - ""ECO Artisan®"" - Couvreur",Isolation des murs par l'extérieur,516
qualibat,8611M8D113,"Efficacité énergétique - ""ECO Artisan®"" - Couvreur",Isolation des toitures terrasses ou des toitures par l'extérieur,1524
qualibat,8611M8D114,"Efficacité énergétique - ""ECO Artisan®"" - Couvreur",Isolation des combles perdus,1532
qualibat,8611M9D111,"Efficacité énergétique - ""ECO Artisan®"" - Agenceur",Isolation par l'intérieur des murs ou rampants de toitures  ou plafonds,467
qualibat,8611M9D113,"Efficacité énergétique - ""ECO Artisan®"" - Agenceur",Isolation des toitures terrasses ou des toitures par l'extérieur,469
qualibat,8611M9D114,"Efficacité énergétique - ""ECO Artisan®"" - Agenceur",Isolation des combles perdus,456
qualibat,8621T14D101,"Efficacité énergétique - ""Les pros de la performance énergétique®"" - Chauffage, ventilation, climatisation",Chaudière condensation ou micro-cogénération gaz ou fioul,352
qualibat,8621T14D107,"Efficacité énergétique - ""Les pros de la performance énergétique®"" - Chauffage, ventilation, climatisation","Radiateurs électriques, dont régulation.",271
qualibat,8621T14D108,"Efficacité énergétique - ""Les pros de la performance énergétique®"" - Chauffage, ventilation, climatisation",Ventilation mécanique,239
qualibat,8621T15D102,"Efficacité énergétique - ""Les pros de la performance énergétique®"" - Énergie renouvelables",Chauffage et/ou eau chaude solaire,2
qualibat,8621T15D103,"Efficacité énergétique - ""Les pros de la performance énergétique®"" - Énergie renouvelables",Chaudière bois,9
qualibat,8621T15D104,"Efficacité énergétique - ""Les pros de la performance énergétique®"" - Énergie renouvelables",Poêle ou insert bois,9
qualibat,8621T15D105,"Efficacité énergétique - ""Les pros de la performance énergétique®"" - Énergie renouvelables",Pompe à chaleur : chauffage,17
qualibat,8621T15D106,"Efficacité énergétique - ""Les pros de la performance énergétique®"" - Énergie renouvelables",Chauffe-Eau Thermodynamique,17
qualibat,8621T16D111,"Efficacité énergétique - ""Les pros de la performance énergétique®"" - Isolations parois verticales opaques et planchers bas",Isolation par l'intérieur des murs ou rampants de toitures  ou plafonds,1021
qualibat,8621T16D112,"Efficacité énergétique - ""Les pros de la performance énergétique®"" - Isolations parois verticales opaques et planchers bas",Isolation des murs par l'extérieur,1008
qualibat,8621T16D115,"Efficacité énergétique - ""Les pros de la performance énergétique®"" - Isolations parois verticales opaques et planchers bas",Isolation des planchers bas,977
qualibat,8621T17D110,"Efficacité énergétique - ""Les pros de la performance énergétique®"" - Isolation toitures dont toitures terrassés et planchers hauts",Fenêtres de toit,1059
qualibat,8621T17D111,"Efficacité énergétique - ""Les pros de la performance énergétique®"" - Isolation toitures dont toitures terrassés et planchers hauts",Isolation par l'intérieur des murs ou rampants de toitures  ou plafonds,1051
qualibat,8621T17D113,"Efficacité énergétique - ""Les pros de la performance énergétique®"" - Isolation toitures dont toitures terrassés et planchers hauts",Isolation des toitures terrasses ou des toitures par l'extérieur,1013
qualibat,8621T17D114,"Efficacité énergétique - ""Les pros de la performance énergétique®"" - Isolation toitures dont toitures terrassés et planchers hauts",Isolation des combles perdus,1040
qualibat,8621T18D109,"Efficacité énergétique - ""Les pros de la performance énergétique®"" - Ouvrants, fermetures, protections solaires","Fenêtres, volets, portes donnant sur l'extérieur",764
qualibat,8621T18D110,"Efficacité énergétique - ""Les pros de la performance énergétique®"" - Ouvrants, fermetures, protections solaires",Fenêtres de toit,757
qualibat,8632D117,"Efficacité énergétique - ""offre globale""",Projet complet de rénovation,70
qualibat,8633D117,"Efficacité énergétique - ""offre globale""",Projet complet de rénovation,1
qualibat,8731,Réalisation d'audit énergétique en maison individuelle,Audit énergétique,12
qualibat,9112D111,Agencement,Isolation par l'intérieur des murs ou rampants de toitures  ou plafonds,28
qualibat,9112D114,Agencement,Isolation des combles perdus,25
qualibat,9112D115,Agencement,Isolation des planchers bas,26
qualibat,9113D111,Agencement,Isolation par l'intérieur des murs ou rampants de toitures  ou plafonds,1
qualibat,9113D114,Agencement,Isolation des combles perdus,1
qualibat,9113D115,Agencement,Isolation des planchers bas,1
qualibat,9141D109,Fourniture et pose de vérandas à structure aluminium,"Fenêtres, volets, portes donnant sur l'extérieur",6
qualibat,9142D109,Fabrication et pose de vérandas à structure aluminium,"Fenêtres, volets, portes donnant sur l'extérieur",24
qualibat,9143D109,Vérandas tous matériaux (hors aluminium),"Fenêtres, volets, portes donnant sur l'extérieur",2
qualibat,9161D114,Transformation et aménagement de combles,Isolation des combles perdus,10
qualifelec,43SPVRGE,Panneaux Solaires Photovoltaïques,Panneaux solaires photovoltaïques,209
qualifelec,44LCPTRGE,"Equipements électriques hors ENR : chauffage, eau chaude, éclairage","Equipements électriques hors ENR : chauffage, eau chaude, éclairage 2020",28
qualifelec,44LCPTRGEr,"Radiateurs électriques, dont régulation","Radiateurs électriques, dont régulation.",407
qualifelec,44LCPTRGEv,Ventilation Mécanique,Ventilation mécanique,230
qualifelec,45MGTIRGE,"Equipements électriques hors ENR : chauffage, eau chaude, éclairage","Equipements électriques hors ENR : chauffage, eau chaude, éclairage 2020",1
qualifelec,45MGTIRGEr,"Radiateurs électriques, dont régulation","Radiateurs électriques, dont régulation.",54
qualifelec,45MGTIRGEv,Ventilation Mécanique,Ventilation mécanique,7
qualifelec,46CHERGE,"Radiateurs électriques, dont régulation","Radiateurs électriques, dont régulation.",25
qualifelec,47VENRGE,Ventilation Mécanique,Ventilation mécanique,22
qualifelec,48PACRGE,Pompe à chaleur : Chauffage,Pompe à chaleur : chauffage,108
qualifelec,48PACRGEc,Chauffe-eau thermodynamique,Chauffe-Eau Thermodynamique,105
qualifelec,49CETRGE,Chauffe-eau thermodynamique,Chauffe-Eau Thermodynamique,39
qualitenr,11,Qualisol - Pose de chauffe-eau solaire individuel (eau chaude solaire),Chauffage et/ou eau chaude solaire,1494
qualitenr,12,Qualisol Combi - Pose de système solaire combiné (eau chaude et chauffage solaire),Chauffage et/ou eau chaude solaire,356
qualitenr,13,Qualisol Collectif - Pose de système de production d'eau chaude sanitaire à partir de capteur solaire thermique,Chauffage et/ou eau chaude solaire,13
qualitenr,21,Qualibois module Air - Pose d'appareil de chauffage au bois indépendant (poêle et insert),Poêle ou insert bois,4255
qualitenr,22,Qualibois module Eau - Pose d'appareil de chauffage au bois hydraulique (chaudière bois et poêle),Chaudière bois,3829
qualitenr,31,QualiPV Bat - Pose de générateur photovoltaïque raccordé au réseau,Panneaux photovoltaïques 2020,364
qualitenr,32,QualiPV Elec - Pose de générateur photovoltaïque raccordé au réseau,Panneaux solaires photovoltaïques,1017
qualitenr,33,QualiPV 0-250kWc - Pose de générateur photovoltaïque raccordé au réseau,Panneaux solaires photovoltaïques,108
qualitenr,41,QualiPAC Chauffage - Pose de pompe à chaleur (PAC aérothermique ou géothermique et chauffe-eau thermodynamique),Pompe à chaleur : chauffage,8927
qualitenr,42,QualiPAC CET - Pose de chauffe-eau thermodynamique,Chauffe-Eau Thermodynamique,409
qualitenr,51,Qualiforage module Sonde - Forage de sondes géothermiques verticales pour des systèmes géothermiques de très basse énergie,Forage géothermique,37
qualitenr,52,Qualiforage module Nappe - Forage d'eau pour des systèmes géothermiques de très basse énergie,Forage géothermique,31
qualitenr,61,Chauffage + - Pose de chaudières à condensation et micro-cogénération,Chaudière condensation ou micro-cogénération gaz ou fioul,2681
